11 24 20 8 63
13 56 63 12 144
3 50 40 23 116
4 50 47 20 121
15 25 30 13 83
6 53 60 11 130
18 58 67 12 155
15 59 60 19 153
17 39 47 26 129
3 29 74 16 122
4 42 72 24 142
5 36 57 21 119
19 20 25 21 85
11 32 12 19 74
14 45 47 26 132
19 51 12 12 94
13 45 44 31 133
7 20 10 29 66
3 38 58 15 114
9 41 71 20 141
12 58 21 16 107
14 55 82 23 174
9 49 50 13 121
11 34 43 14 102
11 42 48 17 118
16 38 45 15 114
18 28 76 18 140
7 40 26 8 81
12 27 61 25 125
12 20 9 27 68
20 48 53 12 133
7 23 88 31 149
6 32 20 16 74
15 42 68 27 152
18 33 13 21 85
5 51 87 33 176
8 32 84 11 135
3 25 62 9 99
13 39 71 24 147
9 23 79 26 137
18 47 27 9 101
11 47 67 17 142
14 60 61 31 166
18 50 14 8 90
10 50 34 30 124
4 32 76 15 127
10 38 61 29 138
17 60 64 10 151
18 38 86 30 172
20 23 38 33 114
19 58 76 6 159
10 51 18 20 99
10 55 13 32 110
20 30 22 10 82
14 48 9 6 77
11 32 88 28 159
12 58 37 32 139
16 38 83 25 162
3 55 23 6 87
9 54 32 9 104
13 25 64 24 126
7 23 28 12 70
19 47 20 29 115
20 34 9 31 94
8 23 49 6 86
7 58 55 34 154
4 51 59 16 130
20 31 10 15 76
4 45 71 17 137
12 51 83 28 174
6 23 75 11 115
18 47 58 33 156
3 22 75 29 129
9 55 34 9 107
9 60 89 31 189
8 34 12 30 84
17 31 17 28 93
11 46 33 18 108
11 41 19 23 94
12 57 7 27 103
6 56 37 25 124
20 58 87 12 177
19 27 10 17 73
12 31 58 27 128
6 45 72 12 135
5 50 12 12 79
13 27 40 28 108
14 55 80 22 171
19 26 79 26 150
8 25 38 32 103
18 53 24 27 122
8 48 27 25 108
17 35 43 14 109
5 55 38 22 120
17 33 56 29 135
15 30 21 14 80
19 30 57 28 134
10 31 71 23 135
12 37 44 10 103
4 24 52 8 88
7 60 24 12 103
12 27 43 30 112
10 31 29 33 103
8 41 19 34 102
12 49 48 13 122
9 34 90 24 157
20 29 84 27 160
10 23 86 8 127
16 20 82 28 146
16 53 66 7 142
10 59 55 34 158
3 23 11 10 47
4 40 75 30 149
13 37 27 30 107
7 28 9 15 59
20 48 70 8 146
9 41 27 20 97
12 26 21 30 89
14 57 37 23 131
11 25 85 25 146
9 45 60 25 139
3 22 54 34 113
15 32 23 18 88
9 47 23 21 100
16 22 72 6 116
20 44 85 23 172
18 51 85 6 160
19 54 61 19 153
10 51 56 9 126
3 35 87 18 143
4 33 40 33 110
16 46 34 17 113
8 21 22 24 75
4 42 41 11 98
14 55 89 26 184
6 27 21 22 76
16 31 61 6 114
4 60 28 32 124
4 33 34 28 99
9 47 6 25 87
4 28 15 13 60
5 22 38 30 95
14 47 17 30 108
17 34 77 34 162
3 27 36 7 73
12 30 35 18 95
12 37 55 16 120
10 47 37 17 111
13 22 64 18 117
16 28 60 19 123
9 39 7 27 82
7 20 16 22 65
3 60 11 34 108
4 52 54 30 140
17 32 88 28 165
12 43 60 15 130
6 22 64 16 108
9 32 50 34 125
12 41 36 23 112
19 45 87 27 178
4 56 76 25 161
10 47 72 33 162
3 37 46 32 118
15 49 63 22 149
12 24 56 11 103
16 24 5 23 68
19 43 26 25 113
13 35 41 29 118
5 48 29 30 112
14 58 13 13 98
4 50 31 7 92
7 20 9 8 44
15 24 13 8 60
9 28 62 27 126
17 46 33 21 117
10 32 19 18 79
10 43 9 24 86
12 22 77 23 134
9 31 79 28 147
16 46 8 19 89
10 38 10 13 71
17 47 50 6 120
11 43 21 14 89
17 60 28 28 133
13 48 34 28 123
13 39 36 21 109
8 44 73 32 157
18 48 75 17 158
13 37 67 15 132
15 52 17 7 91
7 54 74 27 162
13 35 29 30 107
11 35 74 33 153
8 32 17 6 63
17 53 26 12 108
18 46 65 20 149
13 38 14 8 73
4 54 28 22 108
16 21 21 31 89
8 27 18 32 85
7 57 7 16 87
17 24 20 10 71
3 23 89 22 137
10 46 5 34 95
20 36 8 30 94
20 48 61 19 148
15 56 82 34 187
4 22 60 14 100
11 31 69 14 125
14 20 8 28 70
7 39 77 17 140
5 25 58 31 119
5 60 46 16 127
18 57 39 18 132
18 43 43 20 124
20 34 6 32 92
7 47 13 6 73
13 52 7 14 86
14 32 22 21 89
11 60 61 27 159
6 51 11 13 81
17 29 38 18 102
6 43 56 15 120
4 28 75 28 135
7 49 42 8 106
10 38 30 19 97
7 60 65 12 144
13 48 63 24 148
14 35 27 16 92
7 57 33 12 109
18 41 83 32 174
18 39 79 29 165
11 45 78 27 161
15 51 5 16 87
10 59 9 12 90
6 56 79 29 170
8 26 66 17 117
17 40 90 33 180
20 54 39 26 139
4 34 31 22 91
12 27 73 32 144
13 55 35 31 134
17 51 26 28 122
20 28 7 16 71
8 39 62 29 138
10 58 50 7 125
9 31 50 25 115
6 20 75 6 107
6 25 43 21 95
10 38 35 15 98
16 40 45 33 134
20 53 19 28 120
5 44 14 25 88
16 50 60 25 151
13 24 19 18 74
17 46 70 23 156
10 39 56 8 113
20 46 19 14 99
10 35 7 6 58
11 49 13 12 85
17 46 50 17 130
18 55 10 6 89
3 57 84 28 172
9 36 58 34 137
19 49 66 16 150
3 34 65 7 109
3 53 76 27 159
8 45 51 30 134
12 27 60 20 119
19 56 48 29 152
8 53 78 13 152
16 46 62 6 130
7 36 38 25 106
4 46 57 33 140
17 38 69 29 153
12 59 69 13 153
6 23 29 31 89
15 33 77 24 149
11 23 50 11 95
11 20 25 12 68
20 46 29 17 112
13 27 90 12 142
20 55 55 29 159
14 28 87 28 157
11 59 16 21 107
3 58 62 7 130
4 26 29 32 91
3 59 34 31 127
13 29 40 33 115
8 57 88 30 183
11 54 58 30 153
6 51 26 19 102
3 53 59 18 133
18 21 73 25 137
11 30 23 7 71
19 53 50 23 145
12 43 30 31 116
10 36 81 18 145
8 47 82 28 165
8 55 13 31 107
17 49 17 22 105
19 48 23 28 118
3 36 15 20 74
8 37 20 30 95
4 52 28 6 90
18 39 12 10 79
9 57 13 33 112
9 45 19 14 87
5 32 86 24 147
13 58 38 13 122
5 45 53 8 111
11 38 70 11 130
3 43 62 11 119
13 23 80 13 129
3 33 77 19 132
14 43 78 19 154
16 29 71 13 129
9 42 67 31 149
13 32 11 28 84
9 30 61 23 123
12 21 66 32 131
14 29 14 28 85
14 23 12 33 82
9 60 81 26 176
11 33 18 23 85
11 29 51 15 106
8 53 71 32 164
7 43 32 15 97
7 39 49 17 112
5 54 67 19 145
15 27 38 16 96
12 50 40 29 131
12 41 30 12 95
8 43 40 10 101
7 26 37 33 103
15 58 22 17 112
13 39 25 7 84
15 52 77 28 172
6 30 65 9 110
13 52 56 13 134
15 43 60 15 133
18 21 25 14 78
4 59 53 13 129
14 39 30 9 92
17 50 36 34 137
12 38 77 21 148
13 58 36 19 126
14 42 78 27 161
18 25 71 12 126
8 44 6 6 64
19 27 38 22 106
12 32 56 32 132
16 48 86 31 181
10 38 90 9 147
7 25 39 14 85
15 20 42 30 107
18 49 54 28 149
15 49 43 11 118
8 29 15 22 74
13 43 74 33 163
18 46 34 10 108
15 28 56 9 108
3 24 21 28 76
13 46 90 33 182
16 33 10 26 85
12 36 76 30 154
5 42 29 20 96
13 55 47 21 136
9 38 80 28 155
3 43 72 25 143
12 57 72 21 162
7 37 29 12 85
10 41 85 18 154
13 42 77 32 164
11 59 81 8 159
12 32 42 20 106
19 28 82 22 151
8 47 44 34 133
5 34 18 12 69
6 47 61 26 140
17 48 45 26 136
18 53 74 31 176
3 55 46 34 138
20 60 4 34 118
14 21 18 19 72
10 45 16 8 79
5 52 52 24 133
20 47 12 20 99
9 48 82 26 165
3 51 10 32 96
17 33 47 27 124
8 34 15 13 70
5 40 41 25 111
11 44 50 15 120
13 26 58 10 107
10 23 13 22 68
8 37 17 19 81
11 25 13 34 83
18 44 79 12 153
5 36 58 27 126
16 20 35 23 94
9 20 27 11 67
9 54 66 34 163
14 32 61 11 118
3 54 49 10 116
13 33 64 16 126
6 41 47 20 114
18 52 84 34 188
3 23 26 8 60
6 40 54 9 109
15 58 13 8 94
16 32 85 31 164
5 42 77 17 141
3 35 61 21 120
6 48 74 20 148
10 46 28 29 113
3 43 89 11 146
19 21 20 23 83
19 24 87 9 139
5 37 46 17 105
17 58 57 20 152
7 36 47 20 110
10 21 87 18 136
11 32 37 10 90
4 36 65 33 138
9 59 54 33 155
11 48 80 15 154
19 38 78 34 169
19 33 29 18 99
18 25 4 11 58
5 26 52 17 100
17 48 47 19 131
18 50 37 30 135
10 47 29 20 106
18 29 73 22 142
10 53 57 16 136
17 38 44 21 120
8 60 5 12 85
6 30 11 7 54
9 26 58 23 116
18 28 31 22 99
18 41 71 12 142
20 50 43 34 147
9 34 19 29 91
3 54 74 30 161
3 40 37 13 93
16 57 8 26 107
18 21 85 12 136
10 55 81 17 163
16 32 8 7 63
5 29 85 19 138
5 28 7 6 46
13 38 56 9 116
13 56 15 25 109
20 33 56 10 119
15 54 83 19 171
6 52 15 12 85
14 56 73 20 163
15 24 4 23 66
6 40 58 9 113
19 40 58 17 134
13 37 33 11 94
16 54 22 32 124
16 39 84 9 148
10 39 77 9 135
6 53 55 32 146
8 20 82 16 126
11 59 55 8 133
17 58 77 27 179
15 32 71 17 135
15 26 28 21 90
15 23 72 6 116
4 36 55 26 121
10 59 85 31 185
18 21 87 15 141
6 51 33 22 112
3 51 13 23 90
18 53 52 29 152
7 55 17 18 97
20 31 76 20 147
13 22 36 18 89
7 32 85 9 133
16 49 11 7 83
4 24 62 22 112
14 41 23 11 89
10 41 89 28 168
18 37 81 13 149
7 44 18 15 84
19 30 29 13 91
5 26 16 18 65
12 56 67 6 141
5 51 5 14 75
9 56 76 28 169
10 57 18 33 118
16 46 38 30 130
3 33 68 21 125
16 38 16 15 85
20 57 55 23 155
19 49 71 18 157
10 34 49 14 107
20 56 23 29 128
5 56 89 27 177
7 34 50 13 104
16 20 25 27 88
19 20 86 24 149
19 57 90 15 181
7 57 62 28 154
19 47 53 28 147
16 55 87 18 176
6 42 71 27 146
18 35 55 13 121
11 26 52 34 123
11 39 67 23 140
5 50 72 11 138
10 57 17 10 94
5 30 83 13 131
15 51 61 14 141
7 38 78 31 154
16 25 82 20 143
17 35 70 28 150
3 60 19 8 90
7 29 49 17 102
14 59 65 27 165
15 50 6 11 82
18 32 45 23 118
3 46 66 26 141
6 57 45 23 131
12 45 52 28 137
17 44 14 25 100
16 50 34 12 112
13 25 26 14 78
9 55 50 15 129
20 47 13 7 87
15 20 63 9 107
7 24 71 16 118
17 43 65 34 159
10 41 19 16 86
16 39 40 14 109
8 33 55 19 115
15 26 59 32 132
14 41 25 21 101
20 52 6 25 103
20 41 40 20 121
4 27 86 34 151
10 52 80 12 154
13 33 40 10 96
15 59 25 14 113
17 29 8 6 60
11 41 15 9 76
16 43 86 30 175
17 36 49 32 134
12 49 25 10 96
6 35 85 11 137
3 33 13 22 71
4 21 57 34 116
5 55 90 24 174
17 57 40 14 128
9 38 24 10 81
19 38 61 26 144
6 31 27 25 89
8 21 71 24 124
4 50 49 24 127
18 59 85 15 177
8 38 6 28 80
5 39 69 21 134
13 21 27 33 94
10 26 28 24 88
13 40 89 24 166
5 49 64 14 132
6 32 75 19 132
8 35 58 18 119
17 39 68 25 149
12 37 9 20 78
18 20 29 29 96
6 48 6 17 77
12 35 18 34 99
13 45 10 18 86
17 20 15 20 72
15 52 26 7 100
3 53 68 22 146
15 53 61 23 152
18 53 63 34 168
9 57 75 22 163
5 24 30 17 76
7 31 65 32 135
17 43 87 30 177
18 33 22 20 93
15 46 87 7 155
6 31 30 11 78
11 52 9 8 80
8 42 12 29 91
7 60 24 24 115
10 21 86 23 140
15 47 72 15 149
19 20 13 32 84
18 20 88 12 138
19 51 30 32 132
12 42 4 16 74
19 58 54 15 146
4 23 14 13 54
7 23 75 15 120
14 21 19 17 71
10 53 30 30 123
6 48 81 8 143
10 51 60 10 131
6 56 4 25 91
4 24 37 28 93
14 45 37 11 107
16 60 47 23 146
7 27 73 27 134
7 48 82 17 154
19 51 66 10 146
5 21 21 16 63
16 30 24 9 79
12 44 84 19 159
18 45 70 20 153
13 39 60 26 138
11 29 20 31 91
18 56 46 30 150
19 60 17 22 118
5 49 61 6 121
10 46 76 28 160
17 46 22 8 93
17 36 15 12 80
18 56 21 25 120
15 24 84 8 131
12 54 27 14 107
12 27 29 28 96
6 57 38 14 115
17 43 4 15 79
18 33 70 26 147
14 35 27 13 89
10 23 4 26 63
5 59 19 6 89
18 50 67 30 165
16 22 81 27 146
17 38 87 24 166
16 51 68 16 151
20 37 10 6 73
17 53 89 11 170
10 41 74 32 157
7 47 7 8 69
14 57 15 30 116
17 45 72 21 155
7 25 34 12 78
11 20 7 7 45
17 23 16 17 73
19 43 68 25 155
5 30 49 9 93
10 37 17 30 94
19 34 44 25 122
16 47 64 22 149
16 45 69 18 148
11 43 48 15 117
19 40 12 23 94
14 43 82 11 150
7 29 4 18 58
14 21 5 27 67
10 49 12 18 89
11 23 13 18 65
14 49 29 27 119
4 24 57 16 101
8 55 51 31 145
18 26 85 7 136
20 59 63 24 166
17 58 20 29 124
12 23 40 10 85
19 32 34 11 96
13 49 75 27 164
18 46 83 33 180
12 34 62 8 116
12 59 53 23 147
14 32 21 33 100
18 24 73 15 130
5 32 71 28 136
14 33 50 32 129
3 58 17 16 94
12 23 22 34 91
13 34 27 32 106
7 52 69 19 147
8 53 24 22 107
9 48 84 25 166
9 41 12 12 74
9 59 18 25 111
8 28 23 28 87
7 20 70 18 115
8 59 13 11 91
4 31 31 29 95
19 28 59 14 120
11 31 42 12 96
9 41 63 30 143
20 45 16 24 105
6 31 42 22 101
17 23 4 8 52
4 29 47 22 102
6 25 60 9 100
20 52 54 31 157
7 27 51 23 108
18 26 36 29 109
6 54 74 33 167
17 30 88 34 169
8 23 75 26 132
19 55 53 32 159
14 60 55 7 136
8 27 43 9 87
18 36 50 21 125
19 43 44 21 127
3 48 8 18 77
5 21 29 16 71
18 57 21 7 103
7 45 15 21 88
16 44 77 14 151
8 42 60 23 133
3 53 87 23 166
14 51 22 17 104
8 41 53 33 135
15 27 13 24 79
8 44 14 30 96
18 38 65 26 147
7 43 65 10 125
14 59 13 7 93
10 29 59 15 113
18 36 15 24 93
6 40 37 8 91
11 48 73 27 159
9 41 67 24 141
14 44 32 20 110
6 26 12 21 65
17 58 26 6 107
20 59 50 20 149
7 51 43 23 124
17 42 80 13 152
10 42 76 22 150
9 56 9 13 87
3 27 48 27 105
8 27 32 13 80
16 24 38 21 99
7 49 9 27 92
17 32 71 27 147
3 20 35 15 73
4 59 30 10 103
3 46 14 9 72
8 42 64 28 142
19 51 50 16 136
9 21 13 20 63
13 57 27 32 129
20 38 52 31 141
15 58 51 13 137
9 39 35 23 106
18 47 70 23 158
4 22 81 13 120
14 36 90 29 169
5 52 45 23 125
16 47 38 30 131
8 20 50 20 98
5 29 90 33 157
7 36 87 14 144
7 22 61 15 105
4 52 78 29 163
20 60 60 6 146
18 44 45 11 118
9 29 26 24 88
14 33 34 9 90
14 37 73 30 154
9 50 67 13 139
19 50 55 7 131
9 33 12 20 74
13 35 42 27 117
10 26 32 34 102
6 58 33 20 117
12 58 54 31 155
12 34 43 24 113
9 25 55 21 110
10 46 19 32 107
4 34 5 8 51
15 44 35 20 114
4 59 88 10 161
7 23 44 14 88
5 24 66 10 105
7 28 17 13 65
15 36 8 12 71
19 32 22 9 82
18 27 11 33 89
10 42 35 21 108
3 30 29 20 82
11 35 50 6 102
8 35 31 16 90
3 24 55 23 105
20 22 70 19 131
18 54 72 28 172
6 50 29 14 99
9 37 39 10 95
15 30 66 24 135
14 23 71 28 136
19 38 61 21 139
18 46 82 8 154
17 50 7 15 89
8 23 32 11 74
4 45 11 26 86
10 35 42 14 101
3 56 39 12 110
13 29 33 19 94
15 26 39 17 97
8 37 46 30 121
6 33 68 24 131
4 23 85 21 133
19 37 16 32 104
7 33 14 9 63
3 59 28 26 116
14 48 27 30 119
6 45 79 10 140
13 40 9 7 69
8 27 23 8 66
5 49 35 32 121
17 23 48 17 105
18 46 74 33 171
15 37 21 33 106
19 56 51 16 142
19 38 39 19 115
4 37 4 34 79
19 36 89 32 176
14 60 32 29 135
11 36 79 11 137
20 20 48 27 115
11 34 82 24 151
20 21 77 18 136
18 54 5 30 107
12 58 7 29 106
3 30 27 18 78
6 26 25 8 65
9 37 84 23 153
14 45 28 18 105
12 28 66 29 135
14 39 80 16 149
9 31 17 32 89
13 43 50 19 125
19 59 24 16 118
3 20 84 27 134
6 26 29 10 71
17 28 5 31 81
14 54 41 7 116
10 40 26 28 104
12 51 63 25 151
16 54 69 19 158
7 22 32 12 73
13 40 19 13 85
17 59 36 9 121
12 27 73 21 133
5 38 21 33 97
12 60 70 33 175
5 29 23 11 68
10 30 50 15 105
18 23 9 28 78
11 38 6 30 85
16 27 73 30 146
18 30 38 14 100
11 31 72 10 124
5 47 45 14 111
9 39 75 7 130
20 26 34 20 100
10 37 72 10 129
20 24 82 23 149
16 46 38 27 127
19 48 24 7 98
10 33 43 9 95
15 37 39 6 97
14 50 48 30 142
14 57 45 6 122
19 49 26 14 108
15 33 33 23 104
16 47 66 24 153
10 56 32 28 126
17 42 74 15 148
12 46 76 6 140
9 28 62 25 124
9 53 44 21 127
8 21 86 8 123
12 54 67 25 158
16 21 80 10 127
11 57 51 19 138
10 46 42 20 118
5 51 33 14 103
4 34 23 31 92
17 55 32 8 112
3 53 66 18 140
4 23 52 7 86
13 41 13 9 76
12 35 19 20 86
7 25 26 10 68
19 31 40 34 124
18 53 31 29 131
16 58 58 8 140
3 49 70 27 149
3 52 30 11 96
16 39 4 28 87
12 59 90 26 187
20 54 60 24 158
4 23 36 23 86
17 21 24 13 75
7 33 28 23 91
9 47 7 26 89
16 56 7 11 90
14 60 6 33 113
10 42 70 21 143
14 33 18 6 71
9 53 10 30 102
16 60 38 7 121
10 50 28 27 115
3 48 39 8 98
6 58 60 28 152
9 24 40 27 100
3 40 10 7 60
4 32 7 34 77
11 58 24 17 110
16 32 47 26 121
12 44 86 13 155
12 31 14 6 63
12 53 51 18 134
19 27 86 18 150
18 25 62 9 114
13 37 74 20 144
16 34 88 30 168
9 20 60 28 117
5 28 52 8 93
13 39 23 16 91
4 22 49 12 87
4 36 41 11 92
11 36 75 13 135
17 43 69 13 142
10 42 75 16 143
10 51 56 10 127
8 46 77 27 158
3 21 13 24 61
18 34 90 10 152
20 51 71 20 162
17 39 31 13 100
17 25 68 17 127
11 53 26 25 115
19 48 53 29 149
3 43 82 28 156
15 24 14 30 83
19 31 31 7 88
11 20 75 22 128
12 49 87 11 159
19 27 11 15 72
8 25 16 23 72
19 29 55 27 130
14 30 63 18 125
7 33 23 17 80
20 52 61 6 139
17 39 74 31 161
11 44 12 9 76
19 53 65 10 147
19 51 64 32 166
9 26 66 14 115
19 36 82 16 153
7 54 20 30 111
10 39 74 23 146
12 27 6 34 79
9 32 78 13 132
14 47 44 12 117
5 38 33 34 110
5 33 79 21 138
15 48 33 24 120
8 26 8 28 70
19 55 21 17 112
15 47 14 18 94
9 47 49 8 113
9 41 85 33 168
20 20 58 10 108
17 60 54 11 142
11 57 76 9 153
3 58 13 7 81
5 36 64 10 115
13 57 8 32 110
8 22 13 15 58
3 22 30 30 85
15 49 39 9 112
10 33 70 7 120
11 56 75 21 163
13 59 72 19 163
10 35 77 9 131
3 32 49 14 98
11 47 77 10 145
7 39 9 13 68
12 32 78 18 140
19 21 27 25 92
14 25 9 31 79
10 50 18 28 106
14 26 20 10 70
11 32 52 21 116
9 28 42 17 96
19 44 58 27 148
15 31 70 15 131
20 23 26 29 98
11 31 65 11 118
15 29 70 13 127
15 35 84 16 150
14 56 38 34 142
15 58 39 33 145
5 47 27 23 102
6 57 31 14 108
13 23 41 34 111
10 44 65 10 129
9 39 46 26 120
18 22 25 27 92
19 27 62 10 118
3 51 45 19 118
17 37 54 33 141
7 43 10 9 69
3 36 28 26 93
4 53 50 31 138
17 35 44 19 115
5 36 19 24 84
20 44 10 9 83
4 47 84 20 155
20 42 62 31 155
6 30 62 13 111
9 42 9 11 71
10 28 18 15 71
12 60 52 24 148
3 59 53 18 133
11 33 46 9 99
9 21 41 18 89
4 44 65 16 129
8 44 53 29 134
18 22 27 12 79
20 55 33 6 114
14 29 24 26 93
16 35 57 23 131
13 40 46 19 118
5 55 67 19 146
13 48 32 12 105
18 58 79 11 166
8 46 32 33 119
10 54 58 25 147
17 49 26 34 126
4 27 30 7 68
8 53 24 16 101
6 28 44 25 103
8 42 16 34 100
19 48 20 25 112
7 22 44 20 93
16 42 10 17 85
15 35 7 29 86
4 20 40 20 84
5 52 49 32 138
18 27 74 27 146
12 22 29 19 82
18 24 59 16 117
17 57 90 23 187
4 58 73 6 141
11 38 73 30 152
6 33 40 21 100
13 44 55 16 128
19 35 58 24 136
3 52 53 29 137
15 42 71 32 160
13 43 23 13 92
4 45 58 15 122
11 25 22 23 81
4 45 25 34 108
16 24 89 23 152
4 32 4 22 62
19 43 34 28 124
14 32 21 7 74
5 22 28 7 62
16 46 48 27 137
20 26 37 21 104
16 58 61 29 164
13 33 50 9 105
15 50 51 7 123
5 48 45 19 117
19 25 76 13 133
19 49 7 17 92
12 43 45 8 108
20 39 81 16 156
18 30 73 9 130
9 23 53 13 98
20 53 54 18 145
14 41 66 26 147
4 31 43 9 87
3 28 66 17 114
6 59 15 34 114
19 46 9 27 101
8 58 5 15 86
14 22 19 17 72
18 47 67 17 149
20 29 41 17 107
20 54 10 6 90
14 30 49 14 107
13 32 20 32 97
4 26 62 32 124
10 28 6 26 70
16 27 67 27 137
4 58 82 22 166
15 52 64 15 146
7 59 67 17 150
20 42 12 21 95
9 20 51 19 99
10 58 40 26 134
7 31 83 15 136
9 25 69 31 134
10 20 57 15 102
14 41 52 8 115
4 26 6 32 68
14 41 23 11 89
20 37 51 28 136
5 27 75 29 136
20 33 11 6 70
20 37 8 26 91
20 32 75 23 150
20 45 12 7 84
13 49 59 10 131
12 35 79 24 150
12 35 81 10 138
3 29 79 25 136
8 22 17 26 73
11 40 50 33 134
3 28 85 12 128
18 26 89 22 155
19 28 85 34 166
11 53 8 22 94
9 53 48 23 133
3 42 51 9 105
17 51 33 13 114
8 43 80 7 138
12 22 68 19 121
5 31 21 33 90
11 26 39 22 98
3 43 55 26 127
20 27 84 15 146
16 44 78 7 145
7 39 71 12 129
3 40 73 29 145
5 27 43 32 107
14 35 42 7 98
11 28 83 34 156
6 23 53 30 112
4 44 60 28 136
18 55 60 21 154
5 59 76 7 147
9 28 26 28 91
14 29 42 18 103
18 37 52 17 124
16 31 34 12 93
8 34 57 26 125
9 38 32 7 86
9 55 67 6 137
18 42 89 28 177
4 56 15 7 82
6 59 9 24 98
16 37 79 11 143
19 24 21 17 81
13 59 67 31 170
5 30 48 11 94
7 32 11 24 74
14 56 59 14 143
19 51 67 21 158
12 51 39 16 118
7 30 41 12 90
7 59 71 22 159
17 39 88 24 168
6 21 35 31 93
8 43 55 10 116
16 42 90 34 182
17 31 43 31 122
16 26 22 22 86
6 43 84 23 156
3 53 46 29 131
14 55 61 32 162
12 22 77 9 120
17 34 69 11 131
12 37 11 13 73
8 54 64 28 154
5 33 44 10 92
20 57 10 23 110
7 25 22 8 62
18 50 40 11 119
9 43 63 7 122
15 46 39 27 127
11 29 32 16 88
3 37 36 11 87
7 23 80 16 126
19 22 28 14 83
8 54 36 10 108
19 43 66 32 160
7 26 62 8 103
7 43 44 21 115
3 25 51 22 101
18 31 60 25 134
11 23 36 14 84
12 56 34 11 113
3 47 30 27 107
3 23 26 23 75
8 41 73 29 151
14 20 24 33 91
19 56 83 29 187
8 34 44 23 109
13 23 71 18 125
12 36 17 18 83
16 54 24 30 124
14 45 89 30 178
4 51 81 7 143
5 54 82 12 153
18 43 75 29 165
17 36 39 26 118
7 52 67 17 143
7 51 82 23 163
17 48 56 6 127
7 27 20 8 62
6 21 90 17 134
11 33 26 11 81
10 52 23 13 98
8 57 60 23 148
19 25 7 12 63
9 22 43 10 84
6 50 89 7 152
17 27 5 29 78
10 46 29 26 111
15 41 84 14 154
20 46 48 11 125
13 29 12 32 86
6 33 75 24 138
11 25 82 18 136
7 54 80 16 157
18 30 86 8 142
7 26 82 24 139
15 51 31 13 110
4 52 85 17 158
15 27 6 16 64
20 47 73 16 156
20 25 81 11 137
12 60 69 17 158
9 35 78 13 135
9 35 56 13 113
4 52 77 17 150
17 28 48 6 99
10 20 26 11 67
14 52 55 6 127
5 57 43 16 121
17 21 19 29 86
4 39 52 30 125
5 42 34 14 95
18 47 52 16 133
14 41 60 8 123
3 59 69 12 143
7 45 35 27 114
20 49 69 31 169
16 38 88 8 150
9 42 14 30 95
16 45 84 33 178
19 31 66 23 139
11 57 22 32 122
6 27 67 26 126
15 32 16 32 95
13 45 76 7 141
3 24 79 25 131
15 49 88 27 179
18 38 53 21 130
10 32 73 30 145
18 20 43 33 114
18 36 20 16 90
15 58 17 24 114
10 23 72 29 134
19 33 42 7 101
7 32 15 33 87
18 53 52 21 144
11 41 4 21 77
20 22 17 11 70
4 23 83 9 119
12 49 48 34 143
11 22 22 6 61
13 43 61 19 136
4 27 57 22 110
5 34 15 27 81
12 52 49 25 138
6 53 69 28 156
16 51 42 16 125
7 60 68 20 155
18 36 34 18 106
19 45 81 34 179
13 55 27 28 123
18 27 11 28 84
8 29 26 24 87
3 60 58 26 147
6 28 23 8 65
15 50 47 19 131
11 24 46 34 115
10 28 67 30 135
4 36 54 18 112
11 55 61 22 149
14 38 77 32 161
15 21 59 11 106
16 59 80 21 176
17 30 12 33 92
15 53 33 22 123
8 51 31 30 120
11 25 70 11 117
5 34 69 7 115
3 45 20 31 99
11 50 71 10 142
19 58 38 23 138
6 57 10 33 106
12 42 34 8 96
12 47 32 16 107
13 59 72 31 175
9 21 43 32 105
17 37 87 18 159
20 38 4 17 79
8 25 57 23 113
15 42 5 11 73
4 29 78 13 124
10 58 9 12 89
12 55 21 13 101
5 45 87 32 169
10 30 16 32 88
10 21 36 9 76
5 35 17 13 70
14 49 23 25 111
14 25 5 17 61
13 25 19 10 67
4 51 29 11 95
20 43 41 13 117
9 47 78 10 144
6 46 35 18 105
6 21 78 21 126
12 28 63 32 135
11 30 4 11 56
18 60 10 30 118
20 48 72 14 154
20 59 83 27 189
17 55 83 29 184
19 60 12 14 105
16 53 5 14 88
19 45 10 32 106
4 34 25 22 85
7 22 65 15 109
16 40 82 18 156
20 60 62 6 148
9 45 4 6 64
13 36 69 25 143
19 23 81 21 144
15 39 75 12 141
14 47 39 9 109
15 25 24 24 88
11 37 13 6 67
3 34 81 27 145
3 35 49 33 120
16 26 49 24 115
7 21 75 23 126
11 32 26 23 92
6 41 34 31 112
9 50 24 22 105
16 47 35 26 124
11 26 50 16 103
3 56 73 26 158
19 37 10 6 72
16 31 40 23 110
16 43 51 32 142
12 48 90 21 171
14 47 86 17 164
13 27 16 9 65
18 42 11 34 105
16 32 12 27 87
19 49 45 20 133
6 31 7 17 61
15 50 23 15 103
12 46 58 27 143
9 39 76 8 132
9 23 36 11 79
20 32 49 17 118
8 48 86 21 163
19 59 80 26 184
13 60 14 34 121
5 34 12 10 61
9 25 59 11 104
9 51 24 24 108
7 59 18 10 94
7 60 46 27 140
5 23 8 20 56
15 57 16 14 102
8 30 8 26 72
15 24 13 10 62
7 54 37 11 109
16 46 76 24 162
12 43 13 23 91
15 40 64 27 146
19 36 5 12 72
18 31 25 7 81
7 21 39 28 95
3 26 42 29 100
3 44 33 21 101
9 22 9 8 48
5 31 46 23 105
20 31 78 14 143
8 51 25 16 100
18 58 31 6 113
5 44 86 20 155
4 39 86 20 149
